match_id,Mean_Price,Median_Price,Std_Price,Min_Price,Max_Price,Store_Count,Product_Name,Category,Brand,Median_Quantity,Price_Range,Price_Spread_Ratio,CV,IQR
993,528.57,528.57,0.0,528.57,528.57,1,ECO WHOLE GRAIN BARLEY FLOUR 700 GM,Cooking Ingredients,eco,0.7,0.0,1.0,0.0,0.0
994,743.75,743.75,0.0,743.75,743.75,1,SUNBEAM BARLEY FLOUR POUCH 800 GM,Cooking Ingredients,crisco,0.8,0.0,1.0,0.0,0.0
995,983.33,983.33,0.0,983.33,983.33,1,DAALI BARLEY PORRIDGE WHOLE GRAIN 300 GM,Breakfast,daali,0.3,0.0,1.0,0.0,0.0
996,515.625,515.625,54.12658773652741,468.75,562.5,1,SHEZAN SQUASH LEMON BARLEY 800 ML,Food & Beverages,shezan,0.8,93.75,1.2,0.10497277621629558,93.75
997,846.6666666666666,350.0,769.4326914465402,350.0,1840.0,1,FF BARLEY PORRIDGE 500 GM,Breakfast,ff,0.5,1490.0,5.257142857142857,0.9087787694250474,1117.5
998,850.5,850.5,0.0,850.5,850.5,1,FAUJI BARLEY PORRIDGE POUCH 1KG,Breakfast,fauji,1.0,0.0,1.0,0.0,0.0
999,387.5,387.5,0.0,387.5,387.5,1,KISAN BARLEY PORRIDGE ROASTED 400 GM,Breakfast,kisan,0.4,0.0,1.0,0.0,0.0
1000,823.858,860.0,118.17236307849461,645.0,950.0,1,ECO ROLLED BARLEY PORRIDGE 1 KG,Breakfast,eco,0.25,305.0,1.4728682170542635,0.1434377806351272,164.28999999999996
1001,1675.0,1675.0,0.0,1675.0,1675.0,1,UNCLE BARNS BREAD CRUMBS GOLDEN BROWN 200 GM,Food & Beverages,uncle brans,0.2,0.0,1.0,0.0,0.0
1002,1187.5,1187.5,164.54482671904336,1045.0,1330.0,1,UNCLE BARNS BREAD CRUMBS CRUNCH 500 GM,Food & Beverages,al-fatah,0.75,285.0,1.2727272727272727,0.13856406460551018,285.0
1003,945.0,945.0,0.0,945.0,945.0,1,UNCLE BARNS TEMPURA FLOUR CRISPY 1 KG,Cooking Ingredients,uncle brans,1.0,0.0,1.0,0.0,0.0
1004,1725.0,1725.0,0.0,1725.0,1725.0,1,MASALEDAR BARRIAN (SHAD FOODS) 200 GM,Cooking Ingredients,masaledar,0.2,0.0,1.0,0.0,0.0
1005,56.11,56.11,0.0,56.11,56.11,1,K&NS BLAZIN BARS S.PACK 9PCS 270 GM,Food & Beverages,k&ns,9.0,0.0,1.0,0.0,0.0
1006,42.5,42.5,0.0,42.5,42.5,1,K&NS BLAZIN BARS ECONOMY PACK 32PCS 1 KG,Food & Beverages,k&ns,32.0,0.0,1.0,0.0,0.0
1007,311.88,311.88,0.0,311.88,311.88,1,GENERAL MILLS REESES PUFFS BARS PENUT BUTTER & COCOA 8PC 192,Breakfast,general,8.0,0.0,1.0,0.0,0.0
1009,15585.94,15585.94,0.0,15585.94,15585.94,1,NESTLE KITKAT CHOCOLATE BARS CHUNKY SNACK SIZE 4X32 128 GM,Snacks & Confectioneries,nestle,0.128,0.0,1.0,0.0,0.0
1010,209.0,209.0,0.0,209.0,209.0,1,ALPEN CEREAL BARS FRUIT AND NUT WITH CHOCOLATE 5PC 145 GM,Breakfast,alpen cereal,5.0,0.0,1.0,0.0,0.0
1011,195.0,195.0,0.0,195.0,195.0,1,ALPEN CEREAL BARS FRUIT & NUT 5PC 140 GM,Breakfast,alpen cereal,5.0,0.0,1.0,0.0,0.0
1013,209.0,209.0,0.0,209.0,209.0,1,Alpen Cereal Bars Strawberry And Yogurt 5pc 145 Gm,Breakfast,alpen cereal,5.0,0.0,1.0,0.0,0.0
1016,909.09,909.09,0.0,909.09,909.09,1,DAWN FOODS DOUGHSTORY PIZZA BASE 220 GM,Food & Beverages,dawn,0.22,0.0,1.0,0.0,0.0
1017,1000.0,900.0,366.0601043544625,650.0,1450.0,1,KILONJI 1 KG BASIC,Cooking Ingredients,kilonji,1.0,800.0,2.230769230769231,0.3660601043544625,600.0
1018,1000.0,1000.0,0.0,1000.0,1000.0,1,SHAN MASALA HUNTER BEEF 150 GM BASIC,Cooking Ingredients,shan,0.15,0.0,1.0,0.0,0.0
1019,4687.5,4687.5,0.0,4687.5,4687.5,1,HARIBO JELLY BERRIES 80 GM BASIC,Snacks & Confectioneries,haribo,0.08,0.0,1.0,0.0,0.0
1020,3800.0,3800.0,0.0,3800.0,3800.0,1,TORA BIKA COFFEE CAPPUCINO 25 GM SACHET BASIC,Food & Beverages,tora,0.025,0.0,1.0,0.0,0.0
1021,8874.35,8874.35,0.0,8874.35,8874.35,1,NATURE VALLEY BISCUIT HONEY PEANUT BUTTER 191 GM BASIC,Snacks & Confectioneries,nature,0.191,0.0,1.0,0.0,0.0
1022,6555.56,6555.56,0.0,6555.56,6555.56,1,MEIJI HELLO PANDA BISCUIT CHOCOLATE 45GM BASIC,Snacks & Confectioneries,meiji,0.045,0.0,1.0,0.0,0.0
1023,6555.56,6555.56,0.0,6555.56,6555.56,1,MEIJI HELLO PANDA BISCUIT COOKIES CREAM 45 GM BASIC,Snacks & Confectioneries,meiji,0.045,0.0,1.0,0.0,0.0
1024,6200.0,6200.0,0.0,6200.0,6200.0,1,TIFFANY DIGESTIVE BISCUIT SUGARFREE NATURAL 225 GM BASIC,Snacks & Confectioneries,tiffany,0.225,0.0,1.0,0.0,0.0
1025,6555.56,6555.56,0.0,6555.56,6555.56,1,MEIJI HELLO PANDA BISCUIT MILK 45GM BASIC,Snacks & Confectioneries,meiji,0.045,0.0,1.0,0.0,0.0
1026,7564.1,7564.1,0.0,7564.1,7564.1,1,MEIJI HELLO PANDA BISCUIT STRAWBERRY 39 GM BASIC,Snacks & Confectioneries,meiji,0.039,0.0,1.0,0.0,0.0
1027,8075.04,8075.04,0.0,8075.04,8075.04,1,OREO BISCUIT MINI STRAWBERRY 61.3 GM BASIC,Snacks & Confectioneries,oreo,0.0613,0.0,1.0,0.0,0.0
1028,13715.6,13715.6,0.0,13715.6,13715.6,1,CABDURY CHOCOLATE TWIRL BITES 109 GM BASIC,Snacks & Confectioneries,cabdury,0.109,0.0,1.0,0.0,0.0
1029,8038.46,8038.46,0.0,8038.46,8038.46,1,CADBURY DAIRY MILK CHOCOLATE BLACK FOREST 130 GM BASIC,Snacks & Confectioneries,cadbury,0.13,0.0,1.0,0.0,0.0
1030,2544.44,2544.44,0.0,2544.44,2544.44,1,AMERICAN GARDEN BLACK OLIVEES SLICED 450 GM BASIC,Food & Beverages,american,0.45,0.0,1.0,0.0,0.0
1031,2544.44,2544.44,0.0,2544.44,2544.44,1,AMERICAN GARDEN BLACK OLIVES PITTED 450 GM BASIC,Food & Beverages,american,0.45,0.0,1.0,0.0,0.0
1032,2544.44,2544.44,0.0,2544.44,2544.44,1,AMERICAN GARDEN BLACK OLIVES WHOLE 450 GM BASIC,Food & Beverages,american,0.45,0.0,1.0,0.0,0.0
1033,3697.18,3697.18,0.0,3697.18,3697.18,1,FIGARO OLIVES SPANISH BLACK PITTED 142 GM BASIC,Food & Beverages,figaro,0.142,0.0,1.0,0.0,0.0
1034,3300.0,3300.0,0.0,3300.0,3300.0,1,BLACK PEPPER POWDER 1 KG BASIC,Cooking Ingredients,al-fatah,1.0,0.0,1.0,0.0,0.0
1035,4941.18,4941.18,0.0,4941.18,4941.18,1,VATANI BLACK PEPPERCORN 170 GM BASIC,Cooking Ingredients,vatani,0.17,0.0,1.0,0.0,0.0
1036,9352.94,9352.94,0.0,9352.94,9352.94,1,FALAK WHOLE BLACK PEPPERCORNS 85 GM BASIC,Cooking Ingredients,falak,0.085,0.0,1.0,0.0,0.0
1037,3800.0,3800.0,0.0,3800.0,3800.0,1,VATANI BLACK SEED POWDER 50 GM BASIC,Cooking Ingredients,vatani,0.05,0.0,1.0,0.0,0.0
1039,1790.0,1790.0,0.0,1790.0,1790.0,1,SAF-INSTANT YEAST PACKET BLUE 500 GM BASIC,Food & Beverages,saf,0.5,0.0,1.0,0.0,0.0
1040,6172.57,6172.57,0.0,6172.57,6172.57,1,BETTY CROCKER FRUIT SNACKS SPONGE BOB 226GM BASIC,Snacks & Confectioneries,betty crocker,0.226,0.0,1.0,0.0,0.0
1041,598.89,598.89,0.0,598.89,598.89,1,SUFI CANOLA COOKING OIL BOTTLE 4.5 LTR BASIC,Cooking Ingredients,sufi,4.5,0.0,1.0,0.0,0.0
1042,598.89,598.89,0.0,598.89,598.89,1,SUFI SOYABEAN COOKING OIL BOTTLE 4.5 LTR BASIC,Cooking Ingredients,sufi,4.5,0.0,1.0,0.0,0.0
1043,618.89,618.89,0.0,618.89,618.89,1,SUFI SUNFLOWER COOKING OIL BOTTLE 4.5 LTR BASIC,Cooking Ingredients,sufi,4.5,0.0,1.0,0.0,0.0
1044,2844.1666666666665,2997.5,316.08806789669654,2440.0,3095.0,1,BORGES OLIVE OIL POMACE BOTTLE 1 LTR BASIC,Cooking Ingredients,borges,2.0,655.0,1.2684426229508197,0.11113556445239844,491.25
1045,1227.0,1227.0,32.331615074619044,1199.0,1255.0,1,BORGES SUNFLOWER OIL BOTTLE 1 LTR BASIC,Cooking Ingredients,borges,3.0,56.0,1.0467055879899916,0.026350134535141845,56.0
1046,2600.0,2600.0,0.0,2600.0,2600.0,1,SHAN SPECIAL BRAIN MASALA 50GM BASIC,Cooking Ingredients,shan,0.05,0.0,1.0,0.0,0.0
1047,10595.24,10595.24,0.0,10595.24,10595.24,1,REESES CHOCOLATE STICKS PEANUT BUTTER 42 GM BASIC,Snacks & Confectioneries,reeses,0.042,0.0,1.0,0.0,0.0
1048,5680.0,5680.0,0.0,5680.0,5680.0,1,LURPAK OLIVE OIL LIGHTER BUTTER 250GM BASIC,Dairy,lurpak,0.25,0.0,1.0,0.0,0.0
1049,13403.36,13403.36,0.0,13403.36,13403.36,1,CADBURY DAIRY MILK BUTTONS GIANT CHOCOLATE 119 GM BASIC,Snacks & Confectioneries,cadbury,0.119,0.0,1.0,0.0,0.0
1050,9950.0,9950.0,0.0,9950.0,9950.0,1,MILKA CHOCOLATE CARAMEL 100GM BASIC,Snacks & Confectioneries,milka,0.1,0.0,1.0,0.0,0.0
1051,11569.77,11569.77,0.0,11569.77,11569.77,1,GODIVA CHOCOLATE MILK CARAMEL 86 GM BASIC,Snacks & Confectioneries,godiva,0.086,0.0,1.0,0.0,0.0
1052,10333.33,10333.33,0.0,10333.33,10333.33,1,GALAXY CHOCOLATE SALTED CARAMEL 135 GM BASIC,Snacks & Confectioneries,galaxy,0.135,0.0,1.0,0.0,0.0
1053,2970.0,2970.0,0.0,2970.0,2970.0,1,FAUJI CEREAL CHOCO CUPS 150 GM BASIC,Breakfast,fauji,0.15,0.0,1.0,0.0,0.0
1054,3707.5,3707.5,476.31397208144125,3295.0,4120.0,1,KELLOGGS CEREAL CORN FLAKES 1 KG BASIC,Breakfast,kelloggs,0.6875,825.0,1.2503793626707131,0.1284730875472532,825.0
1055,3100.0,3100.0,0.0,3100.0,3100.0,1,KELLOGGS CEREAL CORN FLAKES ORIGNAL 450 GM BASIC,Breakfast,kelloggs,0.45,0.0,1.0,0.0,0.0
1056,7627.39,7627.39,0.0,7627.39,7627.39,1,GENERAL MILLS CEREAL FRENCH TOAST CRUNCH 314 GM BASIC,Breakfast,general,0.314,0.0,1.0,0.0,0.0
1057,4986.84,4986.84,0.0,4986.84,4986.84,1,KELLOGGS CEREAL CRUNCHY NUT GRANOLA 380 GM BASIC,Breakfast,kelloggs,0.38,0.0,1.0,0.0,0.0
1058,8987.14,8987.14,0.0,8987.14,8987.14,1,NATURE VALLEY CEREAL PROTEIN OATS N HONEY 311 GM BASIC,Breakfast,nature,0.311,0.0,1.0,0.0,0.0
1059,6051.69,6051.69,0.0,6051.69,6051.69,1,GENERAL MILLS CEREAL BASIC 4 561G,Breakfast,general,0.561,0.0,1.0,0.0,0.0
1060,3500.0,3500.0,0.0,3500.0,3500.0,1,FALAK CHAAT MASALA 100 GM BASIC,Cooking Ingredients,falak,0.1,0.0,1.0,0.0,0.0
1061,1827.94,1827.94,1013.7577906646801,950.0,2705.88,1,VATANI CHAT MASALA 85 GM BASIC,Cooking Ingredients,vatani,0.5425,1755.88,2.848294736842105,0.5545902987322779,1755.88
1062,3737.5,3737.5,0.0,3737.5,3737.5,1,OVALTINE DRINKING POWDER CHCOLATE FLAVOR JAR 400 GM BASIC,Food & Beverages,ovaltime,0.4,0.0,1.0,0.0,0.0
1063,5450.0,5450.0,0.0,5450.0,5450.0,1,KRAFT CHEDDAR CHEESE 100 GM BASIC,Breakfast,kraft,0.1,0.0,1.0,0.0,0.0
1064,5583.94,5583.94,0.0,5583.94,5583.94,1,BUGLES CHIPS NACHI CHEESE 411 GM BASIC,Snacks & Confectioneries,bugles,0.411,0.0,1.0,0.0,0.0
1065,11979.17,11979.17,0.0,11979.17,11979.17,1,DORITOS CHIPS NACHO CHEESE 48 GM BASIC,Snacks & Confectioneries,doritos,0.048,0.0,1.0,0.0,0.0
1066,4982.5,4982.5,1146.0402843414072,3990.0,5975.0,1,ALMARAI CHEESE CREAM SPREAD 500 GM BASIC,Dairy,almarai,0.35,1985.0,1.4974937343358397,0.23001310272782885,1985.0
1067,6625.0,6625.0,0.0,6625.0,6625.0,1,ALMARAI CHEESE TRIANGLES 120GM BASIC,Dairy,almarai,0.12,0.0,1.0,0.0,0.0
1068,1000.0,1000.0,0.0,1000.0,1000.0,1,KOLSON NOODLES CHUNKY CHICKEN 65 GM BASIC,Food & Beverages,kolson,0.065,0.0,1.0,0.0,0.0
1069,11979.17,11979.17,0.0,11979.17,11979.17,1,DORITOS CHIPS SWEET CHILI PEPPER 48 GM BASIC,Snacks & Confectioneries,doritos,0.048,0.0,1.0,0.0,0.0
1070,2350.0,2350.0,0.0,2350.0,2350.0,1,VATANI RED CHILLI FLAKES 400 GM BASIC,Cooking Ingredients,vatani,0.4,0.0,1.0,0.0,0.0
1071,1000.0,1000.0,0.0,1000.0,1000.0,1,RED CHILLI GRATED 1 KG BASIC,Cooking Ingredients,al-fatah,1.0,0.0,1.0,0.0,0.0
1072,1690.475,1690.475,797.2918542374136,1000.0,2380.95,1,VATANI RED CHILLI POWDER 525 GM BASIC,Cooking Ingredients,vatani,0.7625,1380.9499999999998,2.38095,0.4716377670402778,1380.9499999999998
1073,1350.0,1350.0,0.0,1350.0,1350.0,1,RED CHILLI SABAT 1 KG BASIC,Cooking Ingredients,al-fatah,1.0,0.0,1.0,0.0,0.0
1074,7000.0,7000.0,0.0,7000.0,7000.0,1,TIFFANY CHUNKOS COOKIES CHOCO CHIP 40 GM BASIC,Snacks & Confectioneries,tiffany,0.04,0.0,1.0,0.0,0.0
1075,7370.37,7370.37,0.0,7370.37,7370.37,1,DIABLO COOKIES CHOCOLATE CHIP & CRANBERRY 135 GM BASIC,Snacks & Confectioneries,diablo,0.135,0.0,1.0,0.0,0.0
1076,6006.71,6006.71,0.0,6006.71,6006.71,1,PRINGLES CHIPS ORIGINAL 149 GM BASIC,Snacks & Confectioneries,pringles,0.149,0.0,1.0,0.0,0.0
1077,13002.17,13002.17,0.0,13002.17,13002.17,1,RUFFLES CHIPS FLAMIN HOT 184.2 GM BASIC,Snacks & Confectioneries,ruffles,0.1842,0.0,1.0,0.0,0.0
1078,13002.17,13002.17,0.0,13002.17,13002.17,1,RUFFLES CHIPS JALAPENO RANCH 184.2 GM BASIC,Snacks & Confectioneries,ruffles,0.1842,0.0,1.0,0.0,0.0
1079,12450.0,12450.0,0.0,12450.0,12450.0,1,LINDT EXCELLENCE DARK CHOCOLATE 90% COCOA 100 GM BASIC,Snacks & Confectioneries,lindt,0.1,0.0,1.0,0.0,0.0
1080,1293.1,1293.1,0.0,1293.1,1293.1,1,UGLOBE COCONUT DRINK MILK CHOCOLATE 290 ML BASIC,Dairy,uglobe,0.29,0.0,1.0,0.0,0.0
1081,9875.0,9875.0,0.0,9875.0,9875.0,1,HERSHEYS CHOCOLATE COOKIES AND CREME40 GM BASIC,Snacks & Confectioneries,hersheys,0.04,0.0,1.0,0.0,0.0
1082,8650.0,8650.0,0.0,8650.0,8650.0,1,CADBURY DAIRY MILK CHOCOLATE FAMILY SLAB 300 GM BASIC,Snacks & Confectioneries,cadbury,0.3,0.0,1.0,0.0,0.0
1083,8650.0,8650.0,0.0,8650.0,8650.0,1,CADBURY DAIRY MILK CHOCOLATE FRUIT NUT SLAB 300 GM BASIC,Snacks & Confectioneries,cadbury,0.3,0.0,1.0,0.0,0.0
1084,10059.83,10059.83,774.7347792201756,9388.89,10730.77,1,CADBURY DAIRY MILK CHOCOLATE HAZELNUT 130 GM BASIC,Snacks & Confectioneries,cadbury,0.11,1341.880000000001,1.1429221132636553,0.07701271087286521,1341.880000000001
1085,12111.11,12111.11,0.0,12111.11,12111.11,1,CADBURY DAIRY MILK CHOCOLATE WHOLE NUT 45 GM BASIC,Snacks & Confectioneries,cadbury,0.045,0.0,1.0,0.0,0.0
1086,8650.0,8650.0,0.0,8650.0,8650.0,1,CADBURY DAIRY MILK CHOCOLATE WHOLENUT SLAB 300 GM BASIC,Snacks & Confectioneries,cadbury,0.3,0.0,1.0,0.0,0.0
1087,11097.22,11097.22,0.0,11097.22,11097.22,1,TOBLERONE CHOCOLATE DARK 360 GM BASIC,Snacks & Confectioneries,toblerone,0.36,0.0,1.0,0.0,0.0
1088,6270.0,6270.0,1027.6834791575338,5380.0,7160.0,1,LOACKER WAFER QUADRATINI DARK CHOCOLATE 250GM BASIC,Snacks & Confectioneries,loacker,0.1875,1780.0,1.3308550185873607,0.16390486110965452,1780.0
1089,10950.0,10950.0,0.0,10950.0,10950.0,1,VALOR DARK CHOCOLATE 85 CACAO STEVIA SUPREME 100 GM BASIC,Snacks & Confectioneries,valor,0.1,0.0,1.0,0.0,0.0
1090,11083.33,11083.33,0.0,11083.33,11083.33,1,NESTLE LION DUO CHOCOLATE 60 GM BASIC,Snacks & Confectioneries,nestle,0.06,0.0,1.0,0.0,0.0
1091,11987.95,11987.95,0.0,11987.95,11987.95,1,GODIVA CHOCOLATE MILK HAZELNUT 83 GM BASIC,Snacks & Confectioneries,godiva,0.083,0.0,1.0,0.0,0.0
1092,10722.89,10722.89,0.0,10722.89,10722.89,1,NESTLE CHOCOLATE KITKAT WHITE 41.5 GM BASIC,Snacks & Confectioneries,nestle,0.0415,0.0,1.0,0.0,0.0
1093,9875.0,9875.0,0.0,9875.0,9875.0,1,HERSHEYS CHOCOLATE MILK 40 GM BASIC,Snacks & Confectioneries,hersheys,0.04,0.0,1.0,0.0,0.0
1094,15263.89,15263.89,0.0,15263.89,15263.89,1,CADBURY CHOCOLATE MILK TRAY 360 GM BASIC,Snacks & Confectioneries,cadbury,0.36,0.0,1.0,0.0,0.0
1095,8348.02,8348.02,0.0,8348.02,8348.02,1,MARS MINI CHOCOLATE POUCH 227 GM BASIC,Snacks & Confectioneries,mars,0.227,0.0,1.0,0.0,0.0
1096,3478.26,3478.26,0.0,3478.26,3478.26,1,FULLO STICK WAFER CHOCOLATE 11.5 GM BASIC,Snacks & Confectioneries,fullo stick,0.0115,0.0,1.0,0.0,0.0
1097,11710.53,11710.53,0.0,11710.53,11710.53,1,GALAXY CHOCOLATE WHITE 38 GM BASIC,Snacks & Confectioneries,galaxy,0.038,0.0,1.0,0.0,0.0
1098,13590.91,13590.91,0.0,13590.91,13590.91,1,CABDURY CHOCOLTE CRUNCHIE ROCKS 110 GM BASIC,Snacks & Confectioneries,cabdury,0.11,0.0,1.0,0.0,0.0
1099,3000.0,3000.0,0.0,3000.0,3000.0,1,SHAN MASALA FRIED CHOPS STEAKS 50 GM BASIC,Cooking Ingredients,shan,0.05,0.0,1.0,0.0,0.0
1100,822.5,822.5,118.35680518387329,720.0,925.0,1,YOUNGS SPREAD MAYO CHUP 500 ML BASIC,Cooking Ingredients,youngs,0.35,205.0,1.2847222222222223,0.14389885128738394,205.0
1101,968.25,968.25,0.0,968.25,968.25,1,SHAN GREEN CHUTNEY 315 GM BASIC,Food & Beverages,shan,0.315,0.0,1.0,0.0,0.0
1102,862.5,862.5,0.0,862.5,862.5,1,SHAN MANGO CHUTNEY 400 GM BASIC,Food & Beverages,shan,0.4,0.0,1.0,0.0,0.0
1103,1112.5,1112.5,0.0,1112.5,1112.5,1,SHAN PLUM CHUTNEY 400 GM BASIC,Food & Beverages,shan,0.4,0.0,1.0,0.0,0.0
1104,4590.0,4590.0,0.0,4590.0,4590.0,1,PONS OLIVE OIL CLASSIC 500 ML BASIC,Cooking Ingredients,handle,0.5,0.0,1.0,0.0,0.0
1105,891.15,891.15,0.0,891.15,891.15,1,FRUTASIA FRUIT COCKTAIL 836 GM BASIC,Food & Beverages,frutasia,0.836,0.0,1.0,0.0,0.0
1106,1293.1,1293.1,0.0,1293.1,1293.1,1,UGLOBE COCONUT DRINK MILK NATA DE COCO 290 ML BASIC,Dairy,uglobe,0.29,0.0,1.0,0.0,0.0
1107,1695.0,1695.0,0.0,1695.0,1695.0,1,VITA COCO PURE COCONUT WATER 1 LTR BASIC,Food & Beverages,vita,1.0,0.0,1.0,0.0,0.0
1108,1890.0,1890.0,0.0,1890.0,1890.0,1,VITA COCO COCONUT WATER 500 ML BASIC,Food & Beverages,vita,0.5,0.0,1.0,0.0,0.0
1109,7160.0,7160.0,0.0,7160.0,7160.0,1,BALOCCO WAFERS COCOA 125 GM BASIC,Snacks & Confectioneries,balocco,0.125,0.0,1.0,0.0,0.0
1110,1000.0,1000.0,0.0,1000.0,1000.0,1,MOGU MOGU DRINK COCONUT 320 ML BASIC,Food & Beverages,mogu,0.32,0.0,1.0,0.0,0.0
1111,1293.1,1293.1,0.0,1293.1,1293.1,1,UGLOBE COCONUT DRINK MILK MANGO 290 ML BASIC,Dairy,uglobe,0.29,0.0,1.0,0.0,0.0
1112,1293.1,1293.1,0.0,1293.1,1293.1,1,UGLOBE COCONUT DRINK MILK MOCHA 290 ML BASIC,Dairy,uglobe,0.29,0.0,1.0,0.0,0.0
1113,1293.1,1293.1,0.0,1293.1,1293.1,1,UGLOBE COCONUT DRINK MILK ROSE 290 ML BASIC,Dairy,uglobe,0.29,0.0,1.0,0.0,0.0
1114,1439.39,1439.39,0.0,1439.39,1439.39,1,MALEE COCONUT WATER 330 ML BASIC,Food & Beverages,malee,0.33,0.0,1.0,0.0,0.0
1115,4000.0,4000.0,0.0,4000.0,4000.0,1,FOOD COLOR GREEN 10 GM BASIC,Cooking Ingredients,al-fatah,0.01,0.0,1.0,0.0,0.0
1116,4000.0,4000.0,0.0,4000.0,4000.0,1,FOOD COLOR ORANGE 10 GM BASIC,Cooking Ingredients,al-fatah,0.01,0.0,1.0,0.0,0.0
1117,4000.0,4000.0,0.0,4000.0,4000.0,1,FOOD COLOR PINK ROSE 10 GM BASIC,Cooking Ingredients,al-fatah,0.01,0.0,1.0,0.0,0.0
1118,4000.0,4000.0,0.0,4000.0,4000.0,1,FOOD COLOR RED 10 GM BASIC,Cooking Ingredients,al-fatah,0.01,0.0,1.0,0.0,0.0
1119,800.0,800.0,0.0,800.0,800.0,1,CORIANDER SABAT 1 KG BASIC,Cooking Ingredients,al-fatah,1.0,0.0,1.0,0.0,0.0
1120,2066.67,2066.67,0.0,2066.67,2066.67,1,VATANI CORIANDER SEEDS 300 GM BASIC,Cooking Ingredients,vatani,0.3,0.0,1.0,0.0,0.0
1121,1362.5,1362.5,0.0,1362.5,1362.5,1,AMERICAN GARDEN SWEET CORN WHOLE KERNEL 400 GM BASIC,Food & Beverages,american garden,0.4,0.0,1.0,0.0,0.0
1122,952.5,952.5,49.07477288111819,910.0,995.0,1,RAFHAN CORN OIL TIN 3 LTR BASIC,Cooking Ingredients,rafhan,6.5,85.0,1.0934065934065933,0.05152207126626582,85.0
1123,3580.0,3580.0,0.0,3580.0,3580.0,1,REMIA DRESSING SALAD CREAM 250 ML BASIC,Food & Beverages,remia,0.25,0.0,1.0,0.0,0.0
1124,7590.0,7590.0,0.0,7590.0,7590.0,1,LANGNESE WHITE HONEY MILD & CREAMY 500 GM BASIC,Breakfast,langnese,0.5,0.0,1.0,0.0,0.0
1125,3200.0,3200.0,0.0,3200.0,3200.0,1,EURO JUMBO CROISSANTS STRAWBERRY 50GM BASIC,Snacks & Confectioneries,euro,0.05,0.0,1.0,0.0,0.0
1126,3531.25,3531.25,0.0,3531.25,3531.25,1,VATANI WHITE CUMIN 480 GM BASIC,Cooking Ingredients,vatani,0.48,0.0,1.0,0.0,0.0
1127,3000.0,3000.0,0.0,3000.0,3000.0,1,BLACK CURRANT 1 KG BASIC,Cooking Ingredients,black,1.0,0.0,1.0,0.0,0.0
1128,425.0,425.0,0.0,425.0,425.0,1,ICEPAC SPINACH CUT 1KG BASIC,Food & Beverages,icepac,1.0,0.0,1.0,0.0,0.0
1129,1700.0,1700.0,0.0,1700.0,1700.0,1,RAI DAANA 1 KG BASIC,Cooking Ingredients,al-fatah,1.0,0.0,1.0,0.0,0.0
1130,1621.21,1621.21,0.0,1621.21,1621.21,1,DEWDROP MUSHROOMS SLICED 330 GM BASIC,Food & Beverages,dew drop,0.33,0.0,1.0,0.0,0.0
1131,1621.21,1621.21,0.0,1621.21,1621.21,1,DEWDROP MUSHROOMS WHOLE 330 GM BASIC,Food & Beverages,dew drop,0.33,0.0,1.0,0.0,0.0
1132,3180.0,3180.0,0.0,3180.0,3180.0,1,REMIA DRESSING SPREAD FRENCH 250 ML BASIC,Food & Beverages,remia,0.25,0.0,1.0,0.0,0.0
1133,1000.0,1000.0,0.0,1000.0,1000.0,1,MOGU MOGU DRINK GRAPE 320 ML BASIC,Food & Beverages,mogu,0.32,0.0,1.0,0.0,0.0
1134,1660.0,1660.0,0.0,1660.0,1660.0,1,PURE HEAVEN DRINK WHITE GRAPE WITH STRAWBERRY 750ML BASIC,Food & Beverages,pure heaven,0.75,0.0,1.0,0.0,0.0
1135,1660.0,1660.0,0.0,1660.0,1660.0,1,PURE HEAVEN DRINK WHITE GRAPE 750 ML BASIC,Food & Beverages,pure heaven,0.75,0.0,1.0,0.0,0.0
1136,1000.0,1000.0,0.0,1000.0,1000.0,1,MOGU MOGU DRINK LYCHEE 320 ML BASIC,Food & Beverages,mogu,0.32,0.0,1.0,0.0,0.0
1137,1000.0,1000.0,0.0,1000.0,1000.0,1,MOGU MOGU DRINK MANGO 320 ML BASIC,Food & Beverages,mogu,0.32,0.0,1.0,0.0,0.0
1138,1000.0,1000.0,0.0,1000.0,1000.0,1,MOGU MOGU DRINK ORANGE 320 ML BASIC,Food & Beverages,mogu,0.32,0.0,1.0,0.0,0.0
1139,1000.0,1000.0,0.0,1000.0,1000.0,1,MOGU MOGU DRINK PINEAPPLE 320 ML BASIC,Food & Beverages,mogu,0.32,0.0,1.0,0.0,0.0
1140,1000.0,1000.0,0.0,1000.0,1000.0,1,MOGU MOGU DRINK STRAWBERRY 320 ML BASIC,Food & Beverages,mogu,0.32,0.0,1.0,0.0,0.0
1141,250.0,250.0,0.0,250.0,250.0,1,MAI DUBAI MINERAL WATER 500 ML BASIC,Food & Beverages,mai,0.5,0.0,1.0,0.0,0.0
1142,4760.0,4760.0,0.0,4760.0,4760.0,1,WERTHERS ORIGINAL SOFT ECLAIRS TOFFEE 125 GM BASIC,Breakfast,werthers,0.125,0.0,1.0,0.0,0.0
1143,1237.5,1237.5,0.0,1237.5,1237.5,1,PRB EGG NOODLE FINE 400 GM BASIC,Food & Beverages,prb,0.4,0.0,1.0,0.0,0.0
1144,13984.38,13984.38,0.0,13984.38,13984.38,1,WRIGLEYS GUM EXTRA STRAWBERRY 64 GM BASIC,Snacks & Confectioneries,wrigley,0.064,0.0,1.0,0.0,0.0
